"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","GET /api/colors/Red should return the correct hex code","Chrome","Tue Mar 17 13:59:56 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","36","should reject missing hex","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"","169","should return 409 for duplicate color creation","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"","36","should reject omitting both name and hex on update","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","tests/api.spec.ts","",""
"","27","should return 404 when updating non-existent color","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","tests/api.spec.ts","",""
"","2161","should maintain accessibility after state change (color update)","Chrome","Tue Mar 17 13:59:49 UTC 2026","passed","Tue Mar 17 13:59:51 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","1528","should handle color click network failure gracefully","Chrome","Tue Mar 17 13:59:21 UTC 2026","passed","Tue Mar 17 13:59:22 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","855","Example #1","BDD","Tue Mar 17 13:59:30 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Home Page Background Color > Change background color","","",""
"","38","should reject missing name","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"","20","GET /api/colors/:name should return 404 for non-existent color","Chrome","Tue Mar 17 13:59:56 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","2024","should load the application and verify core functionality across browsers","Firefox","Tue Mar 17 13:59:34 UTC 2026","passed","Tue Mar 17 13:59:36 UTC 2026","Cross-Browser Core Functionality","","",""
"","1600","should maintain accessibility in es language and verify resilient locators","Chrome","Tue Mar 17 13:59:53 UTC 2026","passed","Tue Mar 17 13:59:55 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","592","changing color to Yellow should reflect in UI and DOM","Chrome","Tue Mar 17 13:59:35 UTC 2026","passed","Tue Mar 17 13:59:35 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","1725","should maintain accessibility in en language and verify resilient locators","Chrome","Tue Mar 17 13:59:52 UTC 2026","passed","Tue Mar 17 13:59:53 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","569","verify Red ( #e74c3c ) is applied as the background color","Chrome","Tue Mar 17 13:59:24 UTC 2026","passed","Tue Mar 17 13:59:24 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","573","should handle missing image gracefully by showing alt text","Chrome","Tue Mar 17 13:59:22 UTC 2026","passed","Tue Mar 17 13:59:23 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","1036","should render correctly on mobile viewport","Chrome","Tue Mar 17 14:00:19 UTC 2026","passed","Tue Mar 17 14:00:20 UTC 2026","Responsive Design Testing","","",""
"","22","GET /api/colors/Yellow should return the correct hex code","Chrome","Tue Mar 17 13:59:56 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","2070","should not have any automatically detectable accessibility issues","Chrome","Tue Mar 17 13:59:49 UTC 2026","passed","Tue Mar 17 13:59:51 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","142","should return 404 for non-existent color deletion","Chrome","Tue Mar 17 13:59:32 UTC 2026","passed","Tue Mar 17 13:59:32 UTC 2026","Backend API Integration > DELETE /api/colors/:name","tests/api.spec.ts","",""
"","472","Example #3","BDD","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Home Page Background Color > Change background color","","",""
"","33","should reject invalid hex format","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"","589","should create color via API and verify through UI","Chrome","Tue Mar 17 13:59:22 UTC 2026","passed","Tue Mar 17 13:59:22 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","941","should show loading state when API returns empty colors","Chrome","Tue Mar 17 13:59:21 UTC 2026","passed","Tue Mar 17 13:59:22 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","82","should update a color with valid schema","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","tests/api.spec.ts","",""
"","1021","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Tue Mar 17 13:59:32 UTC 2026","passed","Tue Mar 17 13:59:33 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","1336","should maintain accessibility in el language and verify resilient locators","Chrome","Tue Mar 17 13:59:55 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","473","should load the application and verify core functionality across browsers","Chrome","Tue Mar 17 13:59:38 UTC 2026","passed","Tue Mar 17 13:59:38 UTC 2026","Cross-Browser Core Functionality","","",""
"","97","should create a new color with valid schema","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"","4722","should load the application and verify core functionality across browsers","WebKit","Tue Mar 17 13:59:35 UTC 2026","passed","Tue Mar 17 13:59:40 UTC 2026","Cross-Browser Core Functionality","","",""
"","898","check Turquoise ( #1abc9c) is the default background color.","Chrome","Tue Mar 17 13:59:32 UTC 2026","passed","Tue Mar 17 13:59:33 UTC 2026","","tests/coverage.spec.ts","",""
"","639","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Tue Mar 17 13:59:23 UTC 2026","passed","Tue Mar 17 13:59:24 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","384","should handle fetch colors network failure gracefully","Chrome","Tue Mar 17 13:59:35 UTC 2026","passed","Tue Mar 17 13:59:36 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","592","changing color to Red should reflect in UI and DOM","Chrome","Tue Mar 17 13:59:35 UTC 2026","passed","Tue Mar 17 13:59:35 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
