"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Example #3","BDD","Sat Mar 28 11:38:19 UTC 2026","passed","Sat Mar 28 11:38:20 UTC 2026","Home Page Background Color > Change background color","","",""
"","2025","should load the application and verify core functionality across browsers","Firefox","Sat Mar 28 11:38:23 UTC 2026","passed","Sat Mar 28 11:38:25 UTC 2026","Cross-Browser Core Functionality","","",""
"","9","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message",""
"","5","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color",""
"","3","Server Unit Tests Error Handling seedDatabase logs error when database fails","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling seedDatabase logs error when database fails",""
"","12","Server Unit Tests PUT /api/colors/:name updates the name of an existing color","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the name of an existing color",""
"","47","GET /api/colors should return all colors","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:11 UTC 2026","Backend API Integration","","",""
"Performance Test: UI Performance Test
File: ui-performance.spec.ts
Total Iterations: 31
Max VUs: 1

HTTP Request Duration:
- Avg: 4.58ms
- P(95): 4.58ms
- Max: 4.58ms

Full metrics attached in the results.","61978","UI Performance Test","Performance","Sat Mar 28 11:37:23 UTC 2026","passed","Sat Mar 28 11:38:25 UTC 2026","ui-performance.spec.ts","UI Performance Test","",""
"","69","should return 409 for duplicate color creation","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","62","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message",""
"","1358","POST /api/colors","","","passed","","","schemathesis","",""
"","2286","should not have any automatically detectable accessibility issues","Chrome","Sat Mar 28 11:37:52 UTC 2026","passed","Sat Mar 28 11:37:54 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","939","Example #2","BDD","Sat Mar 28 11:38:17 UTC 2026","passed","Sat Mar 28 11:38:18 UTC 2026","Home Page Background Color > Change background color","","",""
"","874","changing color to Turquoise should reflect in UI and DOM","Chrome","Sat Mar 28 11:38:02 UTC 2026","passed","Sat Mar 28 11:38:03 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","10","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields",""
"","5","Server Unit Tests Middleware returns 400 for malformed JSON body","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware returns 400 for malformed JSON body",""
"","66","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)",""
"","31","should reject invalid hex format","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","1262","DELETE /api/colors/{name}","","","passed","","","schemathesis","",""
"","3421","should load the application and verify core functionality across browsers","WebKit","Sat Mar 28 11:38:25 UTC 2026","passed","Sat Mar 28 11:38:29 UTC 2026","Cross-Browser Core Functionality","","",""
"","4","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails",""
"","3","Frontend Unit Tests i18n Configuration should translate keys correctly","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should translate keys correctly",""
"","64","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values",""
"","30","should return 404 when updating non-existent color","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","7","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render",""
"","5","Frontend Unit Tests App Component initial state and currentColor precise check","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component initial state and currentColor precise check",""
"","4","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods",""
"","130","should create a new color with valid schema","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update",""
"","6","Server Unit Tests OpenAPI endpoints spec includes component schemas","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints spec includes component schemas",""
"","4","Server Unit Tests Middleware handles non-JSON content type gracefully on POST","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware handles non-JSON content type gracefully on POST",""
"","7","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice",""
"","141","GET /api/colors/:name should return 404 for non-existent color","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration","","",""
"","54","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default",""
"","5","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata",""
"","917","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sat Mar 28 11:38:01 UTC 2026","passed","Sat Mar 28 11:38:02 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","48","GET /api/colors/Yellow should return the correct hex code","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:11 UTC 2026","Backend API Integration","","",""
"","845","should show loading state when API returns empty colors","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","4","Server Unit Tests POST /api/colors returns 400 when hex is missing","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when hex is missing",""
"","6","Server Unit Tests POST /api/colors trims whitespace from name and hex","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors trims whitespace from name and hex",""
"","10","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails",""
"","7915","should meet the accessibility threshold using Google Lighthouse","Chrome","Sat Mar 28 11:37:55 UTC 2026","passed","Sat Mar 28 11:38:03 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","61","Frontend Unit Tests App Component handleColorClick does nothing if data is null","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if data is null",""
"","10","Server Unit Tests GET /api/colors/:name is case-sensitive","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name is case-sensitive",""
"","83","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:11 UTC 2026","Backend API Integration","","",""
"","32","should reject missing name","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","718","changing color to Yellow should reflect in UI and DOM","Chrome","Sat Mar 28 11:38:03 UTC 2026","passed","Sat Mar 28 11:38:04 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","25","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)",""
"","11","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color",""
"","13","Server Unit Tests GET /api/colors/:name returns Yellow color correctly","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Yellow color correctly",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters",""
"","5","Server Unit Tests POST /api/colors returns 400 for name with special characters","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with special characters",""
"","732","should handle fetch colors network failure gracefully","Chrome","Sat Mar 28 11:38:04 UTC 2026","passed","Sat Mar 28 11:38:04 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","0","Frontend Unit Tests i18n Configuration interpolation should not escape value","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration interpolation should not escape value",""
"","4","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color",""
"","21","should reject updating with empty name","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","1","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal",""
"","1061","should render correctly on mobile viewport","Chrome","Sat Mar 28 11:39:07 UTC 2026","passed","Sat Mar 28 11:39:08 UTC 2026","Responsive Design Testing","","",""
"","55","Frontend Unit Tests App Component handles fetch reject with exact error message","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles fetch reject with exact error message",""
"","3","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors",""
"","814","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sat Mar 28 11:38:16 UTC 2026","passed","Sat Mar 28 11:38:17 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","3","Frontend Unit Tests i18n Configuration should be initialized with correct settings","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should be initialized with correct settings",""
"","819","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sat Mar 28 11:38:16 UTC 2026","passed","Sat Mar 28 11:38:17 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)",""
"","1030","should gracefully handle a color not found in the database","Chrome","Sat Mar 28 11:38:15 UTC 2026","passed","Sat Mar 28 11:38:16 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","8","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly",""
"","4511","GET /api/colors/{name}","","","passed","","","schemathesis","",""
"","2","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available",""
"","826","should display colors that do not exist in the database","Chrome","Sat Mar 28 11:38:14 UTC 2026","passed","Sat Mar 28 11:38:15 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","2296","should maintain accessibility after state change (color update)","Chrome","Sat Mar 28 11:37:52 UTC 2026","passed","Sat Mar 28 11:37:54 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)",""
"","5","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)",""
"","10","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults",""
"","27","GET /api/colors","","","skipped","","","schemathesis","",""
"","40","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels",""
"","8","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color",""
"","1760","should maintain accessibility in en language and verify resilient locators","Chrome","Sat Mar 28 11:37:55 UTC 2026","passed","Sat Mar 28 11:37:57 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","6","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces",""
"","3","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods",""
"","14","Server Unit Tests GET /api/colors returns an empty array when no colors exist","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns an empty array when no colors exist",""
"","48","should delete an existing color","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","586","should load the application and verify core functionality across browsers","Chrome","Sat Mar 28 11:38:28 UTC 2026","passed","Sat Mar 28 11:38:28 UTC 2026","Cross-Browser Core Functionality","","",""
"","1039","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sat Mar 28 11:37:59 UTC 2026","passed","Sat Mar 28 11:38:00 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","36","Frontend Unit Tests App Component learn react link has exact text","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component learn react link has exact text",""
"","83","should update a color with valid schema","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","5","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails",""
"","545","Backend server/package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Sat Mar 28 11:38:17 UTC 2026","passed","Sat Mar 28 11:38:18 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","21","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body",""
