"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","should handle missing image gracefully by showing alt text","Chrome","Mon Mar 30 13:00:15 UTC 2026","passed","Mon Mar 30 13:00:16 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","1160","verify Red ( #e74c3c ) is applied as the background color","Chrome","Mon Mar 30 13:00:09 UTC 2026","passed","Mon Mar 30 13:00:10 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","9","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults",""
"","5","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color",""
"","12","Server Unit Tests GET /api/colors does not expose _id or __v fields","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors does not expose _id or __v fields",""
"","42","GET /api/colors/Yellow should return the correct hex code","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:01 UTC 2026","Backend API Integration","","",""
"","2","Frontend Unit Tests i18n Configuration should handle language change correctly","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should handle language change correctly",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters",""
"","4","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods",""
"","4","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails",""
"","800","changing color to Yellow should reflect in UI and DOM","Chrome","Mon Mar 30 13:00:11 UTC 2026","passed","Mon Mar 30 13:00:11 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","","[HIGH] CVE-2026-25547","","","failed","","","Node.js","@isaacs/brace-expansion-5.0.0",""
"","1951","should maintain accessibility in en language and verify resilient locators","Chrome","Mon Mar 30 12:59:46 UTC 2026","passed","Mon Mar 30 12:59:48 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","5","Frontend Unit Tests App Component initial state and currentColor precise check","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component initial state and currentColor precise check",""
"","5","Server Unit Tests Middleware returns 400 for malformed JSON body","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware returns 400 for malformed JSON body",""
"","984","should load the application and verify core functionality across browsers","Chrome","Mon Mar 30 13:00:17 UTC 2026","passed","Mon Mar 30 13:00:17 UTC 2026","Cross-Browser Core Functionality","","",""
"","3","Server Unit Tests POST /api/colors returns 400 for name with only spaces","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with only spaces",""
"","4","Server Unit Tests POST /api/colors returns 400 for completely empty body","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for completely empty body",""
"","4","Frontend Unit Tests App Component changes language and updates document","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes language and updates document",""
"","8","Server Unit Tests GET /api/colors/:name is case-sensitive","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name is case-sensitive",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)",""
"","1029","should gracefully handle a color not found in the database","Chrome","Mon Mar 30 13:00:16 UTC 2026","passed","Mon Mar 30 13:00:17 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","2245","GET /api/colors/{name}","","","passed","","","schemathesis","",""
"","3","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods",""
"","1220","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Mon Mar 30 13:00:09 UTC 2026","passed","Mon Mar 30 13:00:10 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","1873","should load the application and verify core functionality across browsers","Firefox","Mon Mar 30 13:00:12 UTC 2026","passed","Mon Mar 30 13:00:14 UTC 2026","Cross-Browser Core Functionality","","",""
"","8","Frontend Unit Tests i18n Configuration should have translation keys in resources","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have translation keys in resources",""
"","27","should reject invalid hex format on update","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","643","should create dynamic random color via API and verify through UI","Chrome","Mon Mar 30 13:00:18 UTC 2026","passed","Mon Mar 30 13:00:18 UTC 2026","Random Data Testing with faker.js","tests/random-data.spec.ts","",""
"","5","Server Unit Tests POST /api/colors trims whitespace from name and hex","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors trims whitespace from name and hex",""
"","","[HIGH] CVE-2026-26960","","","failed","","","Node.js","tar-7.5.1",""
"","60","Frontend Unit Tests App Component handleColorClick does nothing if data is null","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if data is null",""
"","3","Frontend Unit Tests i18n Configuration should translate keys correctly","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should translate keys correctly",""
"","","[HIGH] CVE-2026-24842","","","failed","","","Node.js","tar-7.5.1",""
"","53","Frontend Unit Tests App Component handles non-array with length property from initial fetch","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles non-array with length property from initial fetch",""
"","744","changing color to Turquoise should reflect in UI and DOM","Chrome","Mon Mar 30 13:00:10 UTC 2026","passed","Mon Mar 30 13:00:11 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","2","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available",""
"","1037","should render correctly on mobile viewport","Chrome","Mon Mar 30 13:00:54 UTC 2026","passed","Mon Mar 30 13:00:55 UTC 2026","Responsive Design Testing","","",""
"","820","verify Red ( #e74c3c ) is applied as the background color","Chrome","Mon Mar 30 13:00:17 UTC 2026","passed","Mon Mar 30 13:00:18 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","4","Server Unit Tests POST /api/colors returns 400 for name with special characters","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with special characters",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field",""
"","80","should reject missing name","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","54","should delete an existing color","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","1206","POST /api/colors","","","passed","","","schemathesis","",""
"","54","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default",""
"","","[HIGH] CVE-2026-27904","","","failed","","","Node.js","minimatch-10.0.3",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal",""
"","73","should create a new color with valid schema","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)",""
"","30","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should create a new color in the real database","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should create a new color in the real database",""
"","107","GET /api/colors/Turquoise should return the correct hex code","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:01 UTC 2026","Backend API Integration","","",""
"","43","GET /api/colors/:name should return 404 for non-existent color","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration","","",""
"","11","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly",""
"","58","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should retrieve all seeded colors","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should retrieve all seeded colors",""
"","32","should reject updating with empty name","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","64","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values",""
"","27","Frontend Unit Tests App Component changes background color and checks exact fetch URL","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes background color and checks exact fetch URL",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors",""
"","62","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message",""
"","819","should show loading state when API returns empty colors","Chrome","Mon Mar 30 13:00:13 UTC 2026","passed","Mon Mar 30 13:00:14 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","16","Server Integration Tests (Testcontainers) Error Handling & Constraints should return 409 when creating a duplicate color name","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) Error Handling & Constraints should return 409 when creating a duplicate color name",""
"","9","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields",""
"","","[HIGH] CVE-2026-27903","","","failed","","","Node.js","minimatch-10.0.3",""
"","68","GET /api/colors should return all colors","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:01 UTC 2026","Backend API Integration","","",""
"","1857","should not have any automatically detectable accessibility issues","Chrome","Mon Mar 30 12:59:42 UTC 2026","passed","Mon Mar 30 12:59:44 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","","[HIGH] CVE-2026-26996","","","failed","","","Node.js","minimatch-9.0.5",""
"","5","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML",""
"","","[HIGH] CVE-2026-23745","","","failed","","","Node.js","tar-7.5.1",""
"","10","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message",""
"","4","Server Unit Tests POST /api/colors returns 400 when hex is missing","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when hex is missing",""
"","4","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color",""
"","27","should reject invalid hex format","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","5","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails",""
"","13","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should delete a color","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should delete a color",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)",""
"","1006","check Turquoise ( #1abc9c) is the default background color.","Chrome","Mon Mar 30 13:00:07 UTC 2026","passed","Mon Mar 30 13:00:08 UTC 2026","","tests/coverage.spec.ts","",""
"","10","Server Unit Tests GET /api/colors returns an empty array when no colors exist","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns an empty array when no colors exist",""
"","2089","should maintain accessibility after state change (color update)","Chrome","Mon Mar 30 12:59:42 UTC 2026","passed","Mon Mar 30 12:59:44 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","6","Server Unit Tests OpenAPI endpoints spec includes component schemas","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints spec includes component schemas",""
"","1063","homepage should match snapshot","Chrome","Mon Mar 30 13:00:54 UTC 2026","passed","Mon Mar 30 13:00:56 UTC 2026","Visual Regression","","",""
"","1088","Frontend package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Mon Mar 30 13:00:18 UTC 2026","passed","Mon Mar 30 13:00:19 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","836","changing color to Red should reflect in UI and DOM","Chrome","Mon Mar 30 13:00:11 UTC 2026","passed","Mon Mar 30 13:00:11 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","2","Frontend Unit Tests i18n Configuration should be initialized with correct settings","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should be initialized with correct settings",""
"","3","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type",""
"","","[HIGH] CVE-2026-31802","","","failed","","","Node.js","tar-7.5.1",""
"","784","should handle color click network failure gracefully","Chrome","Mon Mar 30 13:00:11 UTC 2026","passed","Mon Mar 30 13:00:12 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","5","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails",""
"","6","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error",""
"","26","should reject missing hex","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","56","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default",""
"","40","Frontend Unit Tests App Component renders title and logo with exact strings","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component renders title and logo with exact strings",""
"","12","Server Unit Tests PUT /api/colors/:name updates the name of an existing color","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the name of an existing color",""
"","5","Server Unit Tests Middleware includes CORS headers","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware includes CORS headers",""
"","21","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body",""
"","19","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should update an existing color","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) CRUD Operations with Real MongoDB should update an existing color",""
"","37","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels",""
"","80","GET /api/colors/Red should return the correct hex code","Chrome","Mon Mar 30 13:00:01 UTC 2026","passed","Mon Mar 30 13:00:01 UTC 2026","Backend API Integration","","",""
"","","[HIGH] CVE-2025-64756","","","failed","","","Node.js","glob-10.4.5",""
"","742","should display colors that do not exist in the database","Chrome","Mon Mar 30 13:00:15 UTC 2026","passed","Mon Mar 30 13:00:16 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)",""
