"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails",""
"","21","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors creates a new color and returns 201 with correct body",""
"","66","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick handles fetch rejection and logs exact message",""
"","4","Server Unit Tests POST /api/colors returns 400 when hex is missing","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when hex is missing",""
"","26","should return 404 for non-existent color deletion","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","10","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields",""
"","53","Frontend Unit Tests App Component handles non-array with length property from initial fetch","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles non-array with length property from initial fetch",""
"","701","should handle color click network failure gracefully","Chrome","Sat Mar 28 10:37:36 UTC 2026","passed","Sat Mar 28 10:37:36 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","872","DELETE /api/colors/{name}","","","passed","","","schemathesis","",""
"","1008","Example #1","BDD","Sat Mar 28 10:46:49 UTC 2026","passed","Sat Mar 28 10:46:50 UTC 2026","Home Page Background Color > Change background color","","",""
"","9","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests seedDatabase clears existing colors and re-seeds with 3 defaults",""
"","821","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sat Mar 28 10:37:33 UTC 2026","passed","Sat Mar 28 10:37:34 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","28","Frontend Unit Tests App Component changes background color and checks exact fetch URL","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes background color and checks exact fetch URL",""
"","5","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 when no fields are provided (empty body)",""
"","3476","GET /api/colors/{name}","","","passed","","","schemathesis","",""
"","643","should handle missing image gracefully by showing alt text","Chrome","Sat Mar 28 10:37:15 UTC 2026","passed","Sat Mar 28 10:37:16 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","661","should handle fetch colors network failure gracefully","Chrome","Sat Mar 28 10:37:36 UTC 2026","passed","Sat Mar 28 10:37:36 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","749","changing color to Red should reflect in UI and DOM","Chrome","Sat Mar 28 10:37:35 UTC 2026","passed","Sat Mar 28 10:37:36 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","62","Frontend Unit Tests App Component handleColorClick does nothing if data is null","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if data is null",""
"","32","should reject invalid hex format","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats",""
"","585","Example #3","BDD","Sat Mar 28 10:46:51 UTC 2026","passed","Sat Mar 28 10:46:52 UTC 2026","Home Page Background Color > Change background color","","",""
"","5","Server Unit Tests POST /api/colors returns 400 for completely empty body","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for completely empty body",""
"","4","Frontend Unit Tests i18n Configuration should translate keys correctly","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should translate keys correctly",""
"","3","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type",""
"","91","should create a new color with valid schema","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","975","Example #2","BDD","Sat Mar 28 10:46:49 UTC 2026","passed","Sat Mar 28 10:46:50 UTC 2026","Home Page Background Color > Change background color","","",""
"","3","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct",""
"","882","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sat Mar 28 10:37:33 UTC 2026","passed","Sat Mar 28 10:37:34 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","9","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color",""
"","4","should render correctly on mobile viewport","Chrome","Sat Mar 28 10:47:44 UTC 2026","failed","Sat Mar 28 10:47:44 UTC 2026","Responsive Design Testing","","",""
"","28","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)",""
"","5","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces",""
"","8","Server Unit Tests GET /api/colors returns JSON content type","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns JSON content type",""
"","3","Frontend Unit Tests i18n Configuration should be initialized with correct settings","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should be initialized with correct settings",""
"","9","Server Unit Tests GET /api/colors returns an empty array when no colors exist","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns an empty array when no colors exist",""
"","47","should delete an existing color","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","29","should reject omitting both name and hex on update","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","5","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters",""
"","7989","should meet the accessibility threshold using Google Lighthouse","Chrome","Sat Mar 28 10:37:54 UTC 2026","passed","Sat Mar 28 10:38:02 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","1938","PUT /api/colors/{name}","","","passed","","","schemathesis","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update",""
"","1243","Frontend package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Sat Mar 28 10:37:18 UTC 2026","passed","Sat Mar 28 10:37:19 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","3","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors/:name returns 500 when database fails",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors",""
"","6","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation STRICT_NAME_REGEX kills mutants on start/end/middle characters",""
"","5","Frontend Unit Tests i18n Configuration should handle language change correctly","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should handle language change correctly",""
"","7","Server Unit Tests POST /api/colors trims whitespace from name and hex","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors trims whitespace from name and hex",""
"","11","Server Unit Tests GET /api/colors does not expose _id or __v fields","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors does not expose _id or __v fields",""
"","6","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML",""
"","25","GET /api/colors","","","skipped","","","schemathesis","",""
"","11","Server Unit Tests PUT /api/colors/:name updates the name of an existing color","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the name of an existing color",""
"","40","should reject invalid hex format on update","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","720","changing color to Yellow should reflect in UI and DOM","Chrome","Sat Mar 28 10:37:35 UTC 2026","passed","Sat Mar 28 10:37:36 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","31","should reject empty name","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","3","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods",""
"","84","should reject missing name","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","663","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sat Mar 28 10:37:16 UTC 2026","passed","Sat Mar 28 10:37:17 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","137","should return 409 for duplicate color creation","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)",""
"Performance Test: UI Performance Test
File: ui-performance.spec.ts
Total Iterations: 31
Max VUs: 1

HTTP Request Duration:
- Avg: 2.97ms
- P(95): 2.97ms
- Max: 2.97ms

Full metrics attached in the results.","62793","UI Performance Test","Performance","Sat Mar 28 10:36:35 UTC 2026","passed","Sat Mar 28 10:37:38 UTC 2026","ui-performance.spec.ts","UI Performance Test","",""
"","53","GET /api/colors should return all colors","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration","","",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object",""
"","5","Server Unit Tests POST /api/colors returns 400 for name with special characters","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with special characters",""
"","45","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels",""
"","103","GET /api/colors/:name should return 404 for non-existent color","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration","","",""
"","1906","should load the application and verify core functionality across browsers","Firefox","Sat Mar 28 10:46:55 UTC 2026","passed","Sat Mar 28 10:46:57 UTC 2026","Cross-Browser Core Functionality","","",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message",""
"Performance Test: API Performance Test
File: api-performance.spec.ts
Total Iterations: 39
Max VUs: 1

HTTP Request Duration:
- Avg: 2.35ms
- P(95): 4.23ms
- Max: 21.92ms

Full metrics attached in the results.","77753","API Performance Test","Performance","Sat Mar 28 10:35:48 UTC 2026","passed","Sat Mar 28 10:37:06 UTC 2026","api-performance.spec.ts","API Performance Test","",""
"","3063","should load the application and verify core functionality across browsers","WebKit","Sat Mar 28 10:46:58 UTC 2026","passed","Sat Mar 28 10:47:01 UTC 2026","Cross-Browser Core Functionality","","",""
"","4","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata",""
"","846","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sat Mar 28 10:37:32 UTC 2026","passed","Sat Mar 28 10:37:33 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","86","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values",""
"","6","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (no hash)",""
"","804","should display colors that do not exist in the database","Chrome","Sat Mar 28 10:37:15 UTC 2026","passed","Sat Mar 28 10:37:16 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","102","GET /api/colors/Red should return the correct hex code","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration","","",""
"","87","should update a color with valid schema","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","830","should gracefully handle a color not found in the database","Chrome","Sat Mar 28 10:37:16 UTC 2026","passed","Sat Mar 28 10:37:17 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","1309","POST /api/colors","","","passed","","","schemathesis","",""
"","1","Frontend Unit Tests i18n Configuration should have translation keys in resources","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have translation keys in resources",""
"","55","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged",""
"","8","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render",""
"","13","Server Unit Tests GET /api/colors/:name returns Yellow color correctly","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Yellow color correctly",""
"","57","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name",""
"","5","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling GET /api/colors returns 500 when database fails",""
"","753","should show loading state when API returns empty colors","Chrome","Sat Mar 28 10:37:14 UTC 2026","passed","Sat Mar 28 10:37:15 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","4","Server Unit Tests Middleware includes CORS headers","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware includes CORS headers",""
"","2194","should maintain accessibility after state change (color update)","Chrome","Sat Mar 28 10:37:51 UTC 2026","passed","Sat Mar 28 10:37:53 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","29","should return 404 when updating non-existent color","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","4","Frontend Unit Tests App Component initial state and currentColor precise check","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component initial state and currentColor precise check",""
"","4","Server Unit Tests POST /api/colors returns 400 when name is missing","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when name is missing",""
"","591","Backend server/package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Sat Mar 28 10:37:18 UTC 2026","passed","Sat Mar 28 10:37:19 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","3","Server Unit Tests Error Handling seedDatabase logs error when database fails","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling seedDatabase logs error when database fails",""
"","916","should create color via API and verify through UI","Chrome","Sat Mar 28 10:37:14 UTC 2026","passed","Sat Mar 28 10:37:15 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","37","Frontend Unit Tests App Component learn react link has exact text","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component learn react link has exact text",""
"","662","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sat Mar 28 10:37:17 UTC 2026","passed","Sat Mar 28 10:37:17 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","934","changing color to Turquoise should reflect in UI and DOM","Chrome","Sat Mar 28 10:37:34 UTC 2026","passed","Sat Mar 28 10:37:35 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
