"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should reject missing name","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","58","should reject omitting both name and hex on update","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","882","changing color to Red should reflect in UI and DOM","Chrome","Sun Mar 15 20:40:30 UTC 2026","passed","Sun Mar 15 20:40:31 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","1938","should handle color click network failure gracefully","Chrome","Sun Mar 15 20:40:35 UTC 2026","passed","Sun Mar 15 20:40:37 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","1847","should maintain accessibility in en language and verify resilient locators","Chrome","Sun Mar 15 20:40:22 UTC 2026","passed","Sun Mar 15 20:40:24 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","106","should create a new color with valid schema","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","68","should reject missing hex","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","57","should reject invalid hex format on update","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","838","Example #1","BDD","Sun Mar 15 20:40:52 UTC 2026","passed","Sun Mar 15 20:40:53 UTC 2026","Home Page Background Color > Change background color","","",""
"","844","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 15 20:40:28 UTC 2026","passed","Sun Mar 15 20:40:29 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","41","should reject invalid hex format","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","97","should update a color with valid schema","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","51","should return 404 when updating non-existent color","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:49 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"Performance Test: API Performance Test
File: api-performance.spec.ts
Total Iterations: 41
Max VUs: 4

HTTP Request Duration:
- Avg: 2.19ms
- P(95): 3.86ms
- Max: 15.90ms

Full metrics attached in the results.","81978","API Performance Test","Performance","Sun Mar 15 20:38:42 UTC 2026","passed","Sun Mar 15 20:40:04 UTC 2026","api-performance.spec.ts","API Performance Test","",""
"","64","should reject updating with empty name","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","833","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 15 20:40:29 UTC 2026","passed","Sun Mar 15 20:40:29 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","430","should create dynamic random color via API and verify through UI","Chrome","Sun Mar 15 20:40:39 UTC 2026","passed","Sun Mar 15 20:40:40 UTC 2026","Random Data Testing with faker.js","tests/random-data.spec.ts","",""
"","1805","should maintain accessibility in es language and verify resilient locators","Chrome","Sun Mar 15 20:40:22 UTC 2026","passed","Sun Mar 15 20:40:24 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","460","should load the application and verify core functionality across browsers","Chrome","Sun Mar 15 20:41:00 UTC 2026","passed","Sun Mar 15 20:41:01 UTC 2026","Cross-Browser Core Functionality","","",""
"","97","GET /api/colors/Red should return the correct hex code","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration","","",""
"","36","should return 404 for non-existent color deletion","Chrome","Sun Mar 15 20:40:49 UTC 2026","passed","Sun Mar 15 20:40:49 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","3086","should not have any automatically detectable accessibility issues","Chrome","Sun Mar 15 20:40:18 UTC 2026","passed","Sun Mar 15 20:40:22 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","49","should reject empty name","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","813","Example #2","BDD","Sun Mar 15 20:40:52 UTC 2026","passed","Sun Mar 15 20:40:53 UTC 2026","Home Page Background Color > Change background color","","",""
"","647","should gracefully handle a color not found in the database","Chrome","Sun Mar 15 20:40:38 UTC 2026","passed","Sun Mar 15 20:40:38 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","878","should display colors that do not exist in the database","Chrome","Sun Mar 15 20:40:37 UTC 2026","passed","Sun Mar 15 20:40:38 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","549","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 15 20:40:38 UTC 2026","passed","Sun Mar 15 20:40:38 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","1068","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 15 20:40:27 UTC 2026","passed","Sun Mar 15 20:40:28 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","3129","should maintain accessibility after state change (color update)","Chrome","Sun Mar 15 20:40:19 UTC 2026","passed","Sun Mar 15 20:40:22 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","1296","should maintain accessibility in el language and verify resilient locators","Chrome","Sun Mar 15 20:40:24 UTC 2026","passed","Sun Mar 15 20:40:25 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","986","should render correctly on mobile viewport","Chrome","Sun Mar 15 20:41:41 UTC 2026","passed","Sun Mar 15 20:41:42 UTC 2026","Responsive Design Testing","","",""
"","1131","should create color via API and verify through UI","Chrome","Sun Mar 15 20:40:36 UTC 2026","passed","Sun Mar 15 20:40:37 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","808","changing color to Turquoise should reflect in UI and DOM","Chrome","Sun Mar 15 20:40:29 UTC 2026","passed","Sun Mar 15 20:40:30 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","99","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration","","",""
"","671","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 15 20:40:38 UTC 2026","passed","Sun Mar 15 20:40:39 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","44","GET /api/colors should return all colors","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration","","",""
"","1041","homepage should match snapshot","Chrome","Sun Mar 15 20:41:41 UTC 2026","passed","Sun Mar 15 20:41:42 UTC 2026","Visual Regression","","",""
"","41","GET /api/colors/Yellow should return the correct hex code","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration","","",""
"","52","should delete an existing color","Chrome","Sun Mar 15 20:40:49 UTC 2026","passed","Sun Mar 15 20:40:49 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
